103.31.4.171:443#🇺🇸 丹佛(DEN)-7.20MB/s(58Mbps)-IPv4
103.31.4.179:443#🇺🇸 丹佛(DEN)-5.64MB/s(45Mbps)-IPv4
103.31.4.124:443#🇺🇸 丹佛(DEN)-5.49MB/s(44Mbps)-IPv4
103.31.4.47:443#🇺🇸 丹佛(DEN)-5.06MB/s(40Mbps)-IPv4
103.31.4.4:443#🇺🇸 丹佛(DEN)-4.77MB/s(38Mbps)-IPv4
141.101.90.102:443#🇩🇪 法兰克福(FRA)-1.46MB/s(12Mbps)-IPv4
[2606:4700::26a2]:443#🇺🇸 洛杉矶(LAX)-11.00MB/s(88Mbps)-IPv6
[2606:4700::fa1]:443#🇺🇸 洛杉矶(LAX)-10.76MB/s(86Mbps)-IPv6
[2606:4700::2110]:443#🇺🇸 洛杉矶(LAX)-10.75MB/s(86Mbps)-IPv6
[2606:4700::1ed]:443#🇺🇸 洛杉矶(LAX)-10.70MB/s(86Mbps)-IPv6
[2606:4700::9fd]:443#🇺🇸 洛杉矶(LAX)-10.63MB/s(85Mbps)-IPv6
172.67.124.76:443#🇺🇸 洛杉矶(LAX)-10.61MB/s(85Mbps)-IPv4
[2606:4700::11b9]:443#🇺🇸 洛杉矶(LAX)-10.56MB/s(84Mbps)-IPv6
[2606:4700::962]:443#🇺🇸 洛杉矶(LAX)-10.54MB/s(84Mbps)-IPv6
[2606:4700::2532]:443#🇺🇸 洛杉矶(LAX)-10.52MB/s(84Mbps)-IPv6
[2606:4700::76e]:443#🇺🇸 洛杉矶(LAX)-10.50MB/s(84Mbps)-IPv6
104.17.38.100:443#🇺🇸 圣何塞(SJC)-10.03MB/s(80Mbps)-IPv4
190.93.246.204:443#🇺🇸 圣何塞(SJC)-9.45MB/s(76Mbps)-IPv4
108.162.198.30:443#🇺🇸 圣何塞(SJC)-8.83MB/s(71Mbps)-IPv4
104.17.121.79:443#🇺🇸 圣何塞(SJC)-6.96MB/s(56Mbps)-IPv4
190.93.247.78:443#🇺🇸 圣何塞(SJC)-6.87MB/s(55Mbps)-IPv4
104.18.223.190:443#🇺🇸 圣何塞(SJC)-6.19MB/s(50Mbps)-IPv4
104.18.252.119:443#🇺🇸 圣何塞(SJC)-6.09MB/s(49Mbps)-IPv4
104.18.240.210:443#🇺🇸 圣何塞(SJC)-5.48MB/s(44Mbps)-IPv4
104.17.192.213:443#🇺🇸 圣何塞(SJC)-5.46MB/s(44Mbps)-IPv4
104.19.239.144:443#🇺🇸 圣何塞(SJC)-5.32MB/s(43Mbps)-IPv4
104.16.169.138:443#🇺🇸 圣何塞(SJC)-5.27MB/s(42Mbps)-IPv4
190.93.244.241:443#🇺🇸 圣何塞(SJC)-5.02MB/s(40Mbps)-IPv4
104.16.119.206:443#🇺🇸 圣何塞(SJC)-4.99MB/s(40Mbps)-IPv4
104.16.55.52:443#🇺🇸 圣何塞(SJC)-4.88MB/s(39Mbps)-IPv4
104.17.58.198:443#🇺🇸 圣何塞(SJC)-4.86MB/s(39Mbps)-IPv4
190.93.247.190:443#🇺🇸 圣何塞(SJC)-4.83MB/s(39Mbps)-IPv4
104.17.14.218:443#🇺🇸 圣何塞(SJC)-4.55MB/s(36Mbps)-IPv4
104.18.110.215:443#🇺🇸 圣何塞(SJC)-4.53MB/s(36Mbps)-IPv4
104.19.242.170:443#🇺🇸 圣何塞(SJC)-4.52MB/s(36Mbps)-IPv4
104.16.9.82:443#🇺🇸 圣何塞(SJC)-4.48MB/s(36Mbps)-IPv4
